date,action,ticker,qty,order_id,status,note
2026-08-18,SELL,TTD,74,10705314-3753-4573-bc04-bab918c3d692,pending_new,exit lot from 2026-08-11
2026-08-18,SELL,CHRW,6,eec80aa8-34e2-4d05-ae97-35eebff1dee8,pending_new,exit lot from 2026-08-11
2026-08-18,SELL,CIEN,2,88258bb1-28f1-4555-be83-33efac30dc94,pending_new,exit lot from 2026-08-11
2026-08-19,SELL,CIEN,2,c0a58deb-3661-43de-884d-7bff3c02af4b,pending_new,exit lot from 2026-08-12
2026-08-19,SELL,AMD,2,2e1b9168-ef65-4af3-9afd-0f9368a18152,pending_new,exit lot from 2026-08-12
2026-08-19,SELL,AMAT,1,f465f0d1-0003-42a7-9060-c01b68e89e0d,pending_new,exit lot from 2026-08-12
2026-08-19,BUY,TTD,74,44b4b402-2980-4481-baf7-5362609d28e4,pending_new,top3 asof 20260818
2026-08-19,BUY,STX,1,1aa1bc4d-f9e3-4163-8f93-4549f28c6e34,pending_new,top3 asof 20260818
2026-08-19,BUY,TER,2,5f19d9d9-2b71-4084-8509-9c22ffe7a169,pending_new,top3 asof 20260818
2026-08-20,SELL,TTD,74,4d4bc4a4-1948-4093-a76c-35f0ea74d574,pending_new,exit lot from 2026-08-13
2026-08-20,SELL,CHRW,6,7417b36f-089d-4bf5-8147-87061f91b548,pending_new,exit lot from 2026-08-13
2026-08-20,SELL,EPAM,9,2e7418f6-9b3c-435e-9588-4c233545ba6e,pending_new,exit lot from 2026-08-13
2026-08-20,BUY,ANET,5,5a8ea747-4c23-4c39-a5c2-d275bbe95c25,pending_new,top3 asof 20260819
2026-08-20,BUY,CIEN,2,bf4294ce-c649-4785-bce0-721af431bdbf,pending_new,top3 asof 20260819
2026-08-20,BUY,TER,2,580fdf2e-8301-497f-8ba3-ec8fcc26dba2,pending_new,top3 asof 20260819
2026-08-21,SELL,TER,2,ea445aa5-fcc8-49ee-835e-72cd9c5123fb,pending_new,exit lot from 2026-08-14
2026-08-21,SELL,EPAM,9,9d1cde3e-72a2-4735-aa43-f28e095e2f55,pending_new,exit lot from 2026-08-14
2026-08-21,SELL,STX,1,56f5fd2b-367b-4bc7-98ae-3ee35fe8b67d,pending_new,exit lot from 2026-08-14
2026-08-21,BUY,TTD,75,a862b49c-ceaa-47c5-864f-30458c4eeaf9,pending_new,top3 asof 20260820
2026-08-21,BUY,CIEN,2,f3830dee-e282-4e34-bd4a-0228cb050908,pending_new,top3 asof 20260820
2026-08-21,BUY,FSLR,4,2f0eb8d0-e962-48ee-925e-6d07672276bd,pending_new,top3 asof 20260820
2026-08-24,SELL,TTD,70,ba294a4c-f8e4-4b15-8dff-0e5d0a66a551,pending_new,exit lot from 2026-08-17
2026-08-24,SELL,STX,1,ff9acb61-fdfe-400f-a342-0f6fc886e71f,pending_new,exit lot from 2026-08-17
2026-08-24,SELL,EPAM,9,a0d38bb4-c0a7-4329-8590-5723fef27b65,pending_new,exit lot from 2026-08-17
2026-08-24,BUY,CIEN,2,4bda243d-e519-4c53-8e2e-181ad2f6f360,pending_new,top3 asof 20260821
2026-08-24,BUY,FSLR,4,d0fad6bd-9d4c-42ab-9d1a-17652c5fde5a,pending_new,top3 asof 20260821
2026-08-24,BUY,COHR,3,321bbf89-40a0-4d3b-aa35-77c8efc9b608,pending_new,top3 asof 20260821
