ticker,rank,asof,variant,score,pct_rank,quintile,target_weight_new_tranche,last_adj_close,adv20_dollars,drivers
PANW,1,2026-09-04,beta_hedged,0.5971598413389725,1.0,5,0.005263157894736842,333.260009765625,2224640721.0,vol_10d(+0.028) | vol_63d(+0.023) | mkt_dispersion(+0.010)
AMD,64,2026-09-04,beta_hedged,0.5088954540587712,0.6612903225806451,4,0.0,477.57000732421875,8526285275.0,vol_63d(+0.013) | mkt_dispersion(+0.008) | amihud(-0.005)
GPC,65,2026-09-04,beta_hedged,0.5086370567840861,0.6559139784946236,4,0.0,138.0800018310547,148990621.0,vol_63d_rank(+0.005) | close_vs_sma200(+0.003) | vol_63d(-0.003)
LRCX,66,2026-09-04,beta_hedged,0.5085015584172495,0.6505376344086021,4,0.0,307.6499938964844,2318447069.0,vol_63d(+0.012) | mkt_dispersion(+0.007) | close_vs_sma200(+0.003)
NUE,67,2026-09-04,beta_hedged,0.508141299700511,0.6451612903225806,4,0.0,261.07000732421875,356287605.0,close_vs_sma200(+0.007) | vol_63d_rank(+0.005) | vol_63d(-0.003)
NXPI,68,2026-09-04,beta_hedged,0.5079964859829081,0.6397849462365591,4,0.0,227.83999633789062,670096504.0,vol_63d(+0.005) | vol_63d_rank(+0.003) | close_vs_sma200(-0.002)
CHRW,69,2026-09-04,beta_hedged,0.5077161614533178,0.6344086021505376,4,0.0,147.63999938964844,184600298.0,vol_63d(+0.007) | vol_63d_rank(+0.003) | ret_63d_rank(-0.002)
PWR,70,2026-09-04,beta_hedged,0.507710016764611,0.6290322580645161,4,0.0,624.4099731445312,692121865.0,vol_63d(+0.006) | vol_63d_rank(+0.003) | mkt_dispersion(+0.003)
ROP,71,2026-09-04,beta_hedged,0.5076515327433284,0.6236559139784946,4,0.0,407.2799987792969,282427925.0,vol_63d_rank(+0.005) | vol_63d(-0.005) | ret_63d(+0.003)
UBER,72,2026-09-04,beta_hedged,0.5073085544129086,0.6182795698924731,4,0.0,75.76000213623047,1262177290.0,vol_63d_rank(+0.005) | vol_21d(-0.003) | bb_position(+0.002)
FSLR,73,2026-09-04,beta_hedged,0.5069850872674059,0.6129032258064516,4,0.0,204.4499969482422,456264745.0,vol_63d(+0.004) | vol_63d_rank(+0.003) | bb_position(+0.003)
ULTA,74,2026-09-04,beta_hedged,0.5067965282917717,0.6075268817204301,4,0.0,564.1199951171875,413305340.0,vol_63d_rank(+0.004) | ret_63d(+0.004) | vol_63d(-0.004)
CEG,75,2026-09-04,beta_hedged,0.5065597444619822,0.6021505376344086,4,0.0,298.9599914550781,675365103.0,vol_63d(-0.005) | vol_63d_rank(+0.004) | close_vs_sma50(+0.004)
JBHT,76,2026-09-04,beta_hedged,0.5065208295807171,0.5967741935483871,3,0.0,273.7699890136719,229218611.0,vol_63d_rank(+0.005) | vol_63d(-0.004) | close_vs_sma200(+0.004)
DHR,77,2026-09-04,beta_hedged,0.506275903502836,0.5913978494623656,3,0.0,207.66000366210938,660850412.0,vol_63d_rank(+0.005) | vol_63d(-0.004) | vol_10d(-0.002)
ABT,78,2026-09-04,beta_hedged,0.5060672074581943,0.5860215053763441,3,0.0,108.33000183105469,833822951.0,vol_63d(-0.006) | vol_63d_rank(+0.003) | ret_63d(+0.002)
KLAC,79,2026-09-04,beta_hedged,0.5052531124107807,0.5806451612903226,3,0.0,185.60000610351562,1673447002.0,vol_63d(+0.011) | mkt_dispersion(+0.006) | vol_21d(-0.002)
MAS,80,2026-09-04,beta_hedged,0.5049851684616374,0.5752688172043011,3,0.0,72.69999694824219,134728608.0,vol_63d_rank(+0.005) | vol_21d(+0.002) | vol_10d(-0.002)
TRMB,81,2026-09-04,beta_hedged,0.5048988702650926,0.5698924731182796,3,0.0,59.470001220703125,239128640.0,vol_63d_rank(+0.005) | vol_63d(-0.005) | close_vs_sma200(-0.003)
CMI,82,2026-09-04,beta_hedged,0.5046859733326238,0.5645161290322581,3,0.0,560.75,543325268.0,vol_63d(-0.004) | vol_63d_rank(+0.004) | close_vs_sma200(-0.003)
REGN,83,2026-09-04,beta_hedged,0.5046368151571881,0.5591397849462365,3,0.0,827.719970703125,603194584.0,vol_63d(-0.006) | close_vs_sma50(+0.003) | vol_63d_rank(+0.002)
ON,84,2026-09-04,beta_hedged,0.5045756747974518,0.553763440860215,3,0.0,74.37999725341797,545144787.0,vol_63d(+0.015) | mkt_dispersion(+0.004) | vol_10d(-0.003)
ADI,85,2026-09-04,beta_hedged,0.5043678450983414,0.5483870967741935,3,0.0,362.25,1329582656.0,vol_63d_rank(+0.005) | vol_63d(-0.003) | vol_21d(+0.002)
PKG,86,2026-09-04,beta_hedged,0.5041468317572281,0.543010752688172,3,0.0,237.25,142416800.0,vol_63d(-0.005) | vol_63d_rank(+0.005) | vol_21d(-0.003)
CTVA,87,2026-09-04,beta_hedged,0.5039651556435503,0.5376344086021505,3,0.0,87.86000061035156,372868229.0,vol_63d(-0.005) | vol_63d_rank(+0.005) | ret_63d(+0.002)
COHR,88,2026-09-04,beta_hedged,0.5035742025852077,0.532258064516129,3,0.0,281.8599853515625,2269829645.0,vol_63d(+0.011) | vol_21d_rank(-0.008) | mkt_dispersion(+0.005)
CPRT,89,2026-09-04,beta_hedged,0.5023062398824804,0.5268817204301075,3,0.0,33.720001220703125,321046445.0,close_vs_sma50(+0.006) | vol_63d_rank(+0.004) | vol_63d(-0.004)
EMR,90,2026-09-04,beta_hedged,0.5021122375578932,0.521505376344086,3,0.0,152.82000732421875,357588022.0,vol_63d(-0.005) | vol_63d_rank(+0.003) | ret_63d(+0.001)
TMO,91,2026-09-04,beta_hedged,0.5018803093919463,0.5161290322580645,3,0.0,613.780029296875,1010248818.0,vol_63d(-0.005) | vol_10d(-0.002) | ret_63d(+0.002)
DVN,92,2026-09-04,beta_hedged,0.5018478107955796,0.510752688172043,3,0.0,48.060001373291016,482471164.0,vol_63d(-0.005) | vol_63d_rank(+0.005) | vol_10d(-0.002)
NKE,93,2026-09-04,beta_hedged,0.5018085537614642,0.5053763440860215,3,0.0,38.400001525878906,1108852843.0,vol_63d_rank(+0.005) | vol_63d(-0.005) | close_vs_sma200(-0.003)
MCK,94,2026-09-04,beta_hedged,0.5016216260226961,0.5,3,0.0,907.989990234375,828511602.0,vol_63d(-0.005) | ret_63d(+0.002) | vol_63d_rank(+0.002)
AKAM,95,2026-09-04,beta_hedged,0.5014774778101857,0.4946236559139785,3,0.0,105.22000122070312,370155545.0,ret_63d(-0.007) | vol_63d(+0.007) | bb_position(+0.004)
IR,96,2026-09-04,beta_hedged,0.5014385395282469,0.489247311827957,3,0.0,76.36000061035156,272319216.0,vol_63d(-0.004) | vol_63d_rank(+0.004) | close_vs_sma200(-0.003)
GEHC,97,2026-09-04,beta_hedged,0.5013816153985499,0.4838709677419355,3,0.0,68.86000061035156,186663278.0,vol_63d_rank(+0.006) | vol_63d(-0.005) | close_vs_sma200(-0.002)
SHW,98,2026-09-04,beta_hedged,0.5009952244513466,0.478494623655914,3,0.0,333.7099914550781,549433831.0,vol_63d(-0.005) | vol_63d_rank(+0.004) | close_vs_sma200(-0.002)
WSM,99,2026-09-04,beta_hedged,0.5005991639192497,0.4731182795698925,3,0.0,227.4199981689453,262010716.0,vol_63d(-0.005) | vol_63d_rank(+0.001) | ret_63d(+0.001)
VMC,100,2026-09-04,beta_hedged,0.5004027122062144,0.46774193548387094,3,0.0,262.6300048828125,241040573.0,vol_63d_rank(+0.005) | vol_63d(-0.005) | close_vs_sma200(-0.003)
GILD,101,2026-09-04,beta_hedged,0.5002400490079695,0.46236559139784944,3,0.0,151.0,782937268.0,vol_63d(-0.006) | close_vs_sma50(+0.005) | ret_21d_rank(-0.002)
SYK,102,2026-09-04,beta_hedged,0.5002314010959776,0.45698924731182794,3,0.0,303.1300048828125,729801320.0,vol_63d(-0.005) | vol_63d_rank(+0.004) | close_vs_sma200(-0.003)
RMD,103,2026-09-04,beta_hedged,0.500146974731028,0.45161290322580644,3,0.0,228.35000610351562,344324895.0,vol_63d(-0.005) | vol_63d_rank(+0.005) | close_vs_sma200(-0.003)
VRTX,104,2026-09-04,beta_hedged,0.4999816900197634,0.44623655913978494,3,0.0,546.1199951171875,603255625.0,vol_63d(-0.006) | close_vs_sma200(+0.005) | vol_10d(-0.002)
ALLE,105,2026-09-04,beta_hedged,0.4999468297031395,0.44086021505376344,3,0.0,157.1199951171875,222412923.0,vol_63d(-0.005) | vol_10d(-0.002) | vol_63d_rank(+0.002)
BDX,106,2026-09-04,beta_hedged,0.49982776512815424,0.43548387096774194,3,0.0,184.74000549316406,306608178.0,vol_63d(-0.007) | vol_63d_rank(-0.003) | close_vs_sma200(+0.002)
STX,107,2026-09-04,beta_hedged,0.49976729772561623,0.43010752688172044,3,0.0,849.280029296875,3255551253.0,vol_63d(+0.011) | mkt_dispersion(+0.006) | vol_21d_rank(-0.006)
GLW,108,2026-09-04,beta_hedged,0.4996475615934595,0.42473118279569894,3,0.0,154.3000030517578,1365957380.0,vol_63d(+0.012) | mkt_dispersion(+0.006) | vol_21d_rank(-0.005)
TEL,109,2026-09-04,beta_hedged,0.4995811628948578,0.41935483870967744,3,0.0,208.64999389648438,409800341.0,vol_63d_rank(+0.005) | vol_63d(-0.004) | close_vs_sma200(-0.002)
JBL,110,2026-09-04,beta_hedged,0.4994876826287819,0.41397849462365593,3,0.0,310.57000732421875,313820417.0,vol_63d(+0.003) | vol_63d_rank(+0.003) | mkt_dispersion(+0.003)
PHM,111,2026-09-04,beta_hedged,0.49916391234612845,0.40860215053763443,3,0.0,124.44999694824219,157014850.0,vol_63d_rank(+0.005) | vol_63d(-0.005) | close_vs_sma200(-0.002)
EOG,112,2026-09-04,beta_hedged,0.4990785224478869,0.4032258064516129,3,0.0,145.19000244140625,405433147.0,vol_63d_rank(+0.005) | vol_63d(-0.005) | vol_10d(-0.002)
MKC,113,2026-09-04,beta_hedged,0.4990441449887601,0.3978494623655914,2,0.0,52.08000183105469,126934628.0,vol_63d(-0.006) | vol_63d_rank(+0.003) | close_vs_sma200(-0.003)
ADM,114,2026-09-04,beta_hedged,0.49889259567847294,0.3924731182795699,2,0.0,84.61000061035156,289933373.0,vol_63d(-0.006) | close_vs_sma200(+0.006) | vol_63d_rank(-0.004)
GOOGL,115,2026-09-04,beta_hedged,0.49854086017774984,0.3870967741935484,2,0.0,338.4599914550781,7598405830.0,vol_63d(-0.005) | vol_63d_rank(+0.005) | vol_21d(+0.002)
CTAS,116,2026-09-04,beta_hedged,0.49845363174845064,0.3817204301075269,2,0.0,200.47000122070312,342786304.0,vol_63d(-0.006) | vol_21d(+0.002) | vol_63d_rank(+0.001)
ROL,117,2026-09-04,beta_hedged,0.4984395461073488,0.3763440860215054,2,0.0,35.86000061035156,163308876.0,vol_63d(-0.006) | close_vs_sma200(-0.004) | sharpe_mom_63(+0.003)
BSX,118,2026-09-04,beta_hedged,0.4981427689456892,0.3709677419354839,2,0.0,47.79999923706055,933031609.0,vol_63d(-0.005) | vol_63d_rank(+0.005) | vol_21d(-0.003)
HAL,119,2026-09-04,beta_hedged,0.49812180561625946,0.3655913978494624,2,0.0,37.06999969482422,366908094.0,vol_63d(-0.005) | vol_63d_rank(+0.004) | close_vs_sma50(+0.002)
CDNS,120,2026-09-04,beta_hedged,0.49807802780060234,0.3602150537634409,2,0.0,292.70001220703125,694241763.0,vol_63d(-0.005) | vol_63d_rank(+0.004) | vol_21d(-0.003)
ROK,121,2026-09-04,beta_hedged,0.49767141735204784,0.3548387096774194,2,0.0,433.80999755859375,313382934.0,vol_63d(-0.005) | vol_63d_rank(+0.004) | vol_21d(+0.002)
EBAY,122,2026-09-04,beta_hedged,0.4976385100006451,0.34946236559139787,2,0.0,103.41000366210938,446087049.0,vol_63d(-0.005) | vol_63d_rank(+0.004) | close_vs_sma200(-0.001)
CLX,123,2026-09-04,beta_hedged,0.497543733971538,0.34408602150537637,2,0.0,93.05999755859375,294332070.0,vol_63d(-0.006) | close_vs_sma200(-0.003) | vol_63d_rank(+0.003)
DECK,124,2026-09-04,beta_hedged,0.4975132529174628,0.3387096774193548,2,0.0,85.80999755859375,232660034.0,vol_63d(-0.005) | vol_63d_rank(+0.004) | vol_21d(-0.003)
JCI,125,2026-09-04,beta_hedged,0.4972925154462275,0.3333333333333333,2,0.0,144.94000244140625,409420594.0,vol_63d(-0.005) | vol_63d_rank(+0.003) | vol_10d(-0.002)
AOS,126,2026-09-04,beta_hedged,0.4969946567529248,0.3279569892473118,2,0.0,60.47999954223633,76509780.0,vol_63d(-0.005) | vol_63d_rank(+0.004) | close_vs_sma200(-0.003)
LLY,127,2026-09-04,beta_hedged,0.4967943736076226,0.3225806451612903,2,0.0,1149.3599853515625,3057618175.0,vol_63d(-0.006) | vol_63d_rank(+0.003) | vol_10d(-0.002)
AAPL,128,2026-09-04,beta_hedged,0.4967838888120057,0.3172043010752688,2,0.0,319.9700012207031,12330081641.0,vol_63d_rank(+0.004) | vol_63d(-0.004) | vol_21d(+0.002)
MDT,129,2026-09-04,beta_hedged,0.4966546354207105,0.3118279569892473,2,0.0,94.16999816894531,714082777.0,vol_63d(-0.006) | vol_63d_rank(-0.003) | close_vs_sma50(+0.002)
QCOM,130,2026-09-04,beta_hedged,0.49656393896087064,0.3064516129032258,2,0.0,168.74000549316406,1500885273.0,bb_position(-0.004) | vol_63d(+0.004) | amihud(-0.002)
PPG,131,2026-09-04,beta_hedged,0.49648127464763386,0.3010752688172043,2,0.0,112.52999877929688,142515244.0,vol_63d(-0.005) | vol_63d_rank(+0.004) | close_vs_sma200(-0.002)
TJX,132,2026-09-04,beta_hedged,0.4962974671285998,0.2956989247311828,2,0.0,132.0800018310547,1038915337.0,vol_63d(-0.009) | vol_63d_rank(-0.008) | ret_21d_rank(+0.006)
STLD,133,2026-09-04,beta_hedged,0.49610268629250553,0.2903225806451613,2,0.0,242.05999755859375,283077207.0,mkt_dispersion(+0.003) | vol_63d_rank(+0.003) | vol_21d(-0.002)
CSCO,134,2026-09-04,beta_hedged,0.49573171179297687,0.2849462365591398,2,0.0,109.19999694824219,2247750004.0,vol_63d(-0.005) | vol_21d(-0.003) | vol_63d_rank(+0.003)
WY,135,2026-09-04,beta_hedged,0.49565255699934135,0.27956989247311825,2,0.0,23.020000457763672,117441367.0,vol_63d(-0.006) | close_vs_sma200(-0.003) | vol_21d(+0.002)
BKR,136,2026-09-04,beta_hedged,0.49559277507761096,0.27419354838709675,2,0.0,63.5,398560808.0,vol_63d(-0.005) | vol_63d_rank(+0.002) | vol_10d(-0.002)
A,137,2026-09-04,beta_hedged,0.49524640292302835,0.26881720430107525,2,0.0,150.86000061035156,350056545.0,vol_63d(-0.007) | vol_63d_rank(-0.003) | ret_63d(+0.001)
DHI,138,2026-09-04,beta_hedged,0.4943433724824742,0.26344086021505375,2,0.0,142.75,273378553.0,vol_63d(-0.005) | vol_63d_rank(+0.005) | vol_21d(-0.003)
